t_dress,t_poly,t_cot,sleeves,j_light,j_fleece,j_down,shorts,p_thin,p_thick,p_fleece,p_down,temp,sun,headwind,snow,rain,fatigued,hr,feels,
0,1,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,90,2,
0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,90,2,
0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-12,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-12,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-11,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-10,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-7,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,90,0,
0,1,0,0,0,1,0,0,1,0,0,0,-12,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,90,1,
0,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,90,1,
0,1,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,90,1,
0,1,0,0,1,0,1,0,1,0,0,0,-18,0,0,0,0,0,90,1,
0,1,0,0,1,0,0,0,1,0,0,1,-8,0,0,0,0,0,90,1,
0,1,0,0,1,0,1,0,1,0,0,1,-17,0,0,0,0,0,90,1,
0,1,0,0,1,0,1,0,1,0,0,1,-12,0,0,0,0,0,90,1,
0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,83,1,
0,1,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,84,1,
0,1,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,88,2,
0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,90,2,
0,1,0,0,0,0,0,0,1,0,0,0,-7,0,1,0,0,0,90,1,
0,1,0,0,0,1,0,0,1,0,0,0,-4,0,0,0,0,0,90,1,
0,1,0,0,0,0,0,0,1,0,0,0,-9,0,0,1,0,0,95,0,
0,1,0,0,0,1,0,0,1,0,0,0,-9,0,0,1,0,0,95,1,
0,1,0,0,0,0,0,0,1,0,0,1,-4,0,0,0,0,0,95,1,
0,1,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0,96,1,
0,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,100,1,
0,1,0,0,0,1,0,0,1,0,0,0,-12,0,0,0,0,0,100,1,
0,1,0,0,0,0,0,0,1,0,0,0,-8,0,1,0,0,0,110,1,
0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,110,1,
0,1,0,0,0,0,0,0,1,0,0,0,-4,0,1,1,0,0,115,1,
0,1,0,0,0,0,0,0,1,0,0,0,-11,1,0,0,0,0,120,2,
0,1,0,0,0,0,0,0,1,0,0,0,-12,0,0,0,0,0,120,1,
0,1,0,0,0,0,0,0,1,0,0,0,-7,0,0,0,0,0,120,1,
0,1,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0,0,120,1,
0,1,0,0,0,0,0,0,1,0,0,0,-6,0,0,0,0,0,120,1,
0,1,0,0,0,0,0,0,1,0,0,0,-12,0,0,0,0,0,130,1,
0,1,0,0,0,0,0,0,1,0,0,0,-10,0,0,0,0,0,130,1,
1,0,0,0,0,0,0,0,1,0,0,0,-7,0,0,0,0,0,90,0,
1,0,0,0,0,0,0,0,1,0,0,0,-7,0,1,0,0,0,130,1,
0,1,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,66,2,
0,1,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,1,70,2,
0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,70,0,
0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,70,1,
0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,70,0,
0,1,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,70,0,
0,1,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,75,2,
0,1,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,75,1,
0,1,0,0,0,0,0,1,0,0,0,0,20,0,1,0,1,0,78,1,
0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,80,0,
0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,80,0,
0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,1,82,1,
0,1,0,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,84,2,
0,1,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,86,2,
0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,86,1,
0,1,0,0,0,0,0,1,0,0,0,0,17,0,1,0,0,0,87,1,
0,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,87,1,
0,1,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,1,89,1,
0,1,0,0,0,0,0,1,0,0,0,0,23,0,1,0,0,1,89,1,
0,1,0,0,0,0,0,1,0,0,0,0,23,1,1,0,0,1,89,1,
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,90,0,
0,1,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,1,90,2,
0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,90,0,
0,1,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,91,1,
0,1,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,91,2,
0,1,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,91,1,
0,1,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,93,2,
0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,94,1,
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,95,2,
0,1,0,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,97,2,
0,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,99,1,
0,1,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,100,2,
0,1,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,105,2,
0,1,0,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,105,1,
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,110,1,
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,110,2,
0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,112,2,
0,0,0,1,0,0,0,1,0,0,0,0,-3,1,0,0,0,0,90,2,
0,0,1,0,0,0,0,1,0,0,0,0,19,1,0,0,0,0,75,2,
0,0,1,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,75,1,
0,0,1,0,0,1,0,1,0,0,0,0,-4,0,0,0,0,1,90,0,
0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,96,1,
0,0,1,0,0,0,0,0,0,0,1,0,-2,1,0,0,0,0,100,2,
0,0,1,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,100,3,
0,0,1,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,100,1,
0,0,1,0,0,0,0,0,0,0,1,0,-2,1,1,0,0,0,100,1,
0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,102,1,
0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,105,1,
0,0,1,0,0,1,0,0,0,0,1,0,-5,0,0,0,0,0,105,1,
0,0,1,0,0,1,0,0,0,0,1,0,-5,0,0,0,0,0,115,2,
0,0,1,0,0,0,0,0,0,0,1,0,-2,1,0,0,0,0,130,3,
0,0,1,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,0,130,1,
0,1,0,0,0,0,0,1,0,0,0,0,13,0,1,0,0,0,90,0,
0,1,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,90,1,
0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,90,1,
0,1,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,90,1,
0,1,0,0,0,0,0,1,0,0,0,0,13,1,1,0,0,0,90,2,
0,1,0,0,0,0,0,1,0,0,0,0,19,1,1,0,0,0,91,2,
0,1,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,93,1,
0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,100,1,
0,1,0,0,0,0,0,0,0,0,1,0,-17,1,1,0,0,0,110,2,
0,1,0,0,0,0,0,0,0,0,1,0,-12,1,0,0,0,0,110,2,
0,1,0,0,0,0,0,0,0,0,1,0,-12,1,1,0,0,0,110,1,
0,1,0,0,0,0,0,1,0,0,0,0,13,1,1,0,0,0,126,3,
0,1,0,0,0,0,0,0,0,0,1,0,-19,0,1,0,0,0,160,1,
1,0,0,0,0,0,0,1,0,0,0,0,13,0,1,0,0,0,100,1,
