upr_clo,lwr_clo,temp,sun,headwind,snow,rain,fatigued,hr,feels
0.08,0.14,17,1,0,0,0,0,91,2
0.08,0.14,17,1,0,0,0,0,100,2
0.08,0.23,18,1,0,0,0,0,90,2
0.09,0.15,19,1,0,0,0,0,75,2
0.08,0.14,19,1,1,0,0,0,91,2
0.08,0.14,22,1,0,0,0,0,97,2
0.08,0.14,23,1,0,0,0,0,84,2
0.08,0.14,25,0,0,0,0,0,66,2
0.08,0.14,25,0,0,0,0,0,75,2
0.08,0.14,26,0,0,0,0,1,70,2
0.08,0.14,27,0,0,0,0,0,93,2
0.09,0.89,-2,1,0,0,0,0,130,3
0.09,0.15,-1,1,0,0,0,0,100,3
0.08,0.14,13,1,1,0,0,0,126,3
